     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
      2000,      1000,         0,    2.89,internal_correlated,0a092f992a5240194b5ac1569606233a1f8a3e931486d7c2e8f37e19ad610053,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.01,""r"":21}"
      2116,      1066,         0,    2.89,internal_correlated,87ab9ef4b17324229bd2a6bbf5258d5690015609e5217e77f28e90d787cd6039,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.008,""r"":21}"
      2152,      1056,         0,    2.82,internal_correlated,ef2ab200f1d6a593173f859be02da865431c3b6d161c5d3bb134d142f26a42ba,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.01,""r"":21}"
  10000000,         4,         0,   470.5,internal_correlated,14f43618def1412c5bf1ba1c8de033a23db16b2084447bf92c8ba0a7a3dd0544,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0001,""r"":27}"
  10000000,        64,         0,   484.0,internal_correlated,cff8f36f67906966d7195b26da3012b589a07b9c647a239aeb5e482dbd6bb3f0,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0001,""r"":27}"
  10000000,        66,         0,   576.8,internal_correlated,0d46c0b1174a5f0683d90a4971960760cd2915c01ea97d834cc7cd85aac8217b,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0002,""r"":27}"
  10000000,       608,         0,   645.8,internal_correlated,eb1c4315c31fb67ab17189b9be97ac0bb1bc1c42631b953ea933ff4841fcb8e1,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0003,""r"":27}"
   5117352,      1030,         0,   368.4,internal_correlated,d20e47c859675a058c771d9517f83f1389fdfb40f90a3d73a2769530f7bd2e43,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0003,""r"":27}"
  10000000,       527,         0,   590.8,internal_correlated,542d414a1af9b1ae69bfa042f9a13b75ff8695e655085be775334ac602b2542a,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0002,""r"":27}"
   1059135,      1009,         0,    85.2,internal_correlated,b9202582990ffbae4ed977ba76aa19c1b8d5496c43be9014489d1fe42869fffd,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0005,""r"":27}"
     82181,      1001,         0,    15.1,internal_correlated,5f375915c021f98d75ae914b0565378df36ca39bb06df10c5a62b1820b69f5b8,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.0008,""r"":27}"
    781677,      1051,         0,    65.9,internal_correlated,151f53e35f099caa96bf62ab941e9f91414c5139368fdadde0f6e6a43701215b,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0005,""r"":27}"
    131451,      1009,         0,    20.2,internal_correlated,a9f68508bf2b7fc0377b8778aab3cfece2ad5ab830cbed732ec003f811312318,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.0008,""r"":27}"
     28941,      1004,         0,    9.08,internal_correlated,ba0ee547e5545d5d912dfec5243bd7e7f26969ed172aa782ebdd4e579b7b3de1,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.001,""r"":27}"
     55797,      1003,         0,    19.4,internal_correlated,cf085e056ea82bde98768e821ff7d842e39a2835a1d1ed04352e96f40ebaec70,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.001,""r"":27}"
      2689,      1001,         0,    3.31,internal_correlated,b12a176a6df08e482454d3b4d10a2bce468aab1ae29934f1a90fb01c4783dbb5,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.002,""r"":27}"
      1999,      1009,         0,    2.92,internal_correlated,f1470e88e9c302d480b67e91df6a58c6b4f7575402142c1291ac3e3a4e3e9827,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.003,""r"":27}"
      2093,      1088,         0,    4.39,internal_correlated,12967e4f461da259a2e515e76627f7ee5b43b814eb4efb1659878b4a26888bdb,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.005,""r"":27}"
      2563,      1130,         0,    3.98,internal_correlated,73e67964c91915131c132860c6bc411b967d8d918b7f2f203966c7e0e620cd21,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.003,""r"":27}"
      2053,      1035,         0,    6.80,internal_correlated,5151d1544fd1aa1ac37b3f3a7b158c3f768866e728e56af2d739009ddf14ba4c,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.008,""r"":27}"
      5228,      1008,         0,    6.46,internal_correlated,b46078b31de000dffaaea129bb1bfae7fcf5b36806066061b569059455350e76,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.002,""r"":27}"
      2078,      1046,         0,    4.60,internal_correlated,03b42724672dce0bb17b7a4d7f45a95a5afa6ba018d31eb6a63eeb5ff3a162d5,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.005,""r"":27}"
      1982,      1003,         0,    6.52,internal_correlated,808c3a701d81f2d4f16fda835dfda783d023b1efc8a3027491445f7c051260d7,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.008,""r"":27}"
      2043,      1028,         0,    7.04,internal_correlated,b4ec8cda3cbc5315d09de0ecdfa25255bd52194055f818840f4759d52b6ef30f,"{""b"":""X"",""d"":9,""g"":""cx"",""p"":0.01,""r"":27}"
      2085,      1031,         0,    7.68,internal_correlated,51c8ec026c58ed6805f9de7deb790ac5fe973ff198a21f19313db440f531a39a,"{""b"":""Z"",""d"":9,""g"":""cx"",""p"":0.01,""r"":27}"
